,Name,Zip Code,Home Price Change,Cost of Living Change
0,"Long, Banks and Williams",92036,681807,210382
1,"Hoffman, Jones and Sanchez",17535,512402,848030
2,Carter-Lee,07620,174676,715734
3,Gonzalez-Fleming,16556,780533,74013
4,Hughes PLC,14162,154366,221683
5,Duffy-Johnson,67309,438771,406466
6,Powell-Pham,79357,784471,333123
7,Jenkins Group,80889,689070,560670
8,"Cervantes, Sims and Hobbs",47389,782845,383494
9,"Rodriguez, Alvarez and Stephens",62223,171989,990643
10,Bowman-Frazier,98071,778377,298401
11,Leonard Group,12058,358243,29716
12,"Austin, Mercer and Little",51434,324244,486725
13,Harris Inc,01260,564726,317368
14,Collins-Davenport,82572,405503,422988
15,"Smith, Strong and Erickson",93458,299959,138120
16,Cabrera Ltd,11705,301080,840895
17,"Lee, Thomas and Rogers",61272,688521,718611
18,"Kane, Glover and Baker",97770,915548,181864
19,Villanueva Inc,71411,560137,430404
