,Name,Zip Code,Home Price Change,Cost of Living Change,Home Price Change Score,Cost of Living Change Score,Home Price Z-Score Change,Cost of Living Change Z-Score,Composite Score 50 50,Z Score 50 50,Composite Score 70 30,
0,"Long, Banks and Williams",92036,591807,460237,6,7,0.521080127,0.103753224,6.5,0.312416676,6.3,0
1,"Hoffman, Jones and Sanchez",17535,422402,210382,5,3,-0.115432291,-0.812948192,4,-0.464190241,4.4,1
2,Carter-Lee,7620,84676,848030,2,10,-1.384384169,1.526540009,6,0.07107792,4.4,2
3,Gonzalez-Fleming,16556,690533,715734,8,8,0.892027413,1.041154764,8,0.966591089,8,3
4,Hughes PLC,14162,965345,74013,10,1,1.924589916,-1.313277004,5.5,0.305656456,7.3,4
5,Duffy-Johnson,67309,64366,221683,1,3,-1.460695773,-0.771485573,2,-1.116090673,1.6,5
6,Powell-Pham,79357,348771,406466,5,6,-0.392089095,-0.093529007,5.5,-0.242809051,5.3,6
7,Jenkins Group,80889,694471,333123,9,5,0.906823824,-0.362619607,7,0.272102108,7.8,7
8,"Cervantes, Sims and Hobbs",47389,599070,560670,7,8,0.548369698,0.472235237,7.5,0.510302467,7.3,8
9,"Rodriguez, Alvarez and Stephens",62223,692845,383494,9,5,0.900714387,-0.177811751,7,0.361451318,7.8,9
10,Bowman-Frazier,98071,81989,990643,1,10,-1.394480145,2.049777643,5.5,0.327648749,3.7,10
11,Leonard Group,12058,688377,298401,8,4,0.883926585,-0.490012321,6,0.196957132,6.8,11
12,"Austin, Mercer and Little",51434,268243,29716,4,1,-0.694660282,-1.475799758,2.5,-1.08523002,3.1,12
13,Harris Inc,1260,234244,486725,3,7,-0.822406132,0.200935939,5,-0.310735097,4.2,13
14,Collins-Davenport,82572,474726,317368,6,4,0.08116684,-0.420423657,5,-0.169628408,5.4,14
15,"Smith, Strong and Erickson",93458,315503,422988,4,6,-0.517088328,-0.032910885,5,-0.274999607,4.6,15
16,Cabrera Ltd,11705,209959,138120,2,2,-0.913653168,-1.078072675,2,-0.995862921,2,16
17,"Lee, Thomas and Rogers",61272,211080,840895,3,9,-0.909441188,1.500362168,6,0.29546049,4.8,17
18,"Kane, Glover and Baker",97770,598521,718611,7,9,0.546306918,1.051710286,8,0.799008602,7.6,18
19,Villanueva Inc,71411,825548,181864,10,2,1.399324861,-0.917578841,6,0.24087301,7.6,19
